13/01/2022,Uttar Pradesh,Shravasti,1184405,189810,181,746668,436111,1626,620873,561730,176,155933,1028472
13/01/2022,Uttar Pradesh,Siddharthnagar,2944924,413815,292,1811770,1128935,4219,1475537,1464592,576,422602,2522322
13/01/2022,Uttar Pradesh,Sitapur,4369351,400345,533,2769377,1597229,2745,2282028,2083205,1373,587976,3781375
13/01/2022,Uttar Pradesh,Sonbhadra,2097117,236338,63,1334814,760750,1553,1077458,1017570,536,487271,1609846
13/01/2022,Uttar Pradesh,Sultanpur,2940486,110782,337,1875984,1061301,3201,1424918,1510856,1510,351210,2589276
13/01/2022,Uttar Pradesh,Unnao,3355558,657502,296,2130980,1220450,4128,1691664,1658982,783,360916,2994642
13/01/2022,Uttar Pradesh,Varanasi,4840037,422994,515,3031273,1803599,5165,2542456,2290048,2366,587692,4252345
13/01/2022,Uttarakhand,Dehradun,3020836,137941,170,1663247,1343383,14206,1567939,1437350,1340,405186,2612391
13/01/2022,Uttarakhand,Pauri Garhwal,837107,31571,54,481666,351756,3685,391376,441688,358,66503,770604
13/01/2022,Uttarakhand,Chamoli,556429,9905,47,295263,258273,2893,270927,282322,287,46629,509800
13/01/2022,Uttarakhand,Rudraprayag,333070,4446,20,185117,146918,1035,151437,180469,129,24241,308829
13/01/2022,Uttarakhand,Tehri Garhwal,748758,34150,55,427641,317947,3170,341948,403163,477,54039,694719
13/01/2022,Uttarakhand,Haridwar,2918292,54561,171,1598914,1309344,10034,1604478,1302970,810,210266,2707284
13/01/2022,Uttarakhand,Uttarkashi,468554,22392,77,253202,212074,3278,235111,230021,144,30821,437733
13/01/2022,Uttarakhand,Almora,726944,17880,38,415713,307126,4105,323279,399308,251,103004,623940
13/01/2022,Uttarakhand,Udham Singh Nagar,2613549,128180,110,1419412,1189252,4885,1396531,1211185,947,187288,2426261
13/01/2022,Uttarakhand,Pithoragarh,631899,161042,155,350321,277841,3737,300596,327256,310,71078,560821
13/01/2022,Uttarakhand,Bageshwar,365910,8580,24,202934,160120,2856,167801,195131,122,33404,332506
13/01/2022,Uttarakhand,Champawat,365540,6220,23,199840,164062,1638,176981,186774,147,30760,334780
13/01/2022,Uttarakhand,Nainital,1462962,42321,40,812664,643467,6831,738068,717289,773,159132,1303830
13/01/2022,West Bengal,Alipurduar District,1942239,25035,64,1134621,803800,3818,928580,1009569,272,299519,1642720
13/01/2022,West Bengal,Bankura,3028329,45931,145,1903575,1119867,4887,1461745,1561210,485,463865,2564464
13/01/2022,West Bengal,Basirhat HD (North 24 Parganas),2562190,92059,98,1576163,984246,1781,1271726,1288260,423,302774,2259416
13/01/2022,West Bengal,Birbhum,2606041,60945,109,1518084,1084618,3339,1286292,1316019,391,366996,2239045
13/01/2022,West Bengal,Bishnupur HD (Bankura),1354147,85922,43,830883,521515,1749,665121,687134,143,159827,1194320
13/01/2022,West Bengal,Dakshin Dinajpur,2045199,28579,63,1177575,864560,3064,995618,1046086,430,262919,1782280
13/01/2022,West Bengal,Darjeeling,2647640,27046,80,1454870,1186616,6154,1310777,1330041,667,337306,2305598
13/01/2022,West Bengal,Diamond Harbor HD (S 24 Parganas),3766016,88677,208,2241071,1519745,5200,1826051,1934187,578,481594,3284422
13/01/2022,West Bengal,East Bardhaman,5610983,317823,185,3619626,1982349,9008,2680446,2920693,836,645429,4965554
13/01/2022,West Bengal,Hoogly,6682744,126942,250,3958581,2710664,13499,3212380,3455808,1053,679055,6003689
13/01/2022,West Bengal,Howrah,5880849,74030,161,3432340,2441730,6779,2960205,2912827,1038,692188,5180802
13/01/2022,West Bengal,Jalpaiguri,2578025,28914,107,1621029,953728,3268,1203665,1370666,426,387790,2190235
13/01/2022,West Bengal,Jhargram,1387701,41407,54,840819,544688,2194,669364,715667,476,137656,1250045
13/01/2022,West Bengal,Kalimpong,368595,2880,10,198097,169588,910,188436,179186,63,47022,321573
13/01/2022,West Bengal,Kolkata,9023916,197247,396,5081314,3921360,21242,4967629,4033272,1773,1291042,7682790
13/01/2022,West Bengal,Malda,3861215,111020,259,2585667,1271927,3621,1863672,1992543,1379,565377,3295838
13/01/2022,West Bengal,Murshidabad,7746060,75274,217,5102501,2637081,6478,3723639,4014812,1131,985886,6760174
13/01/2022,West Bengal,Nadia,5861683,50837,90,3745747,2107405,8531,2797876,3054265,1011,644940,5216743
13/01/2022,West Bengal,Nandigram HD (East Medinipore),2708281,39364,184,1473017,1227864,7400,1294576,1405991,313,411181,2297100
13/01/2022,West Bengal,North 24 Parganas,10186765,203689,209,5727250,4451026,8489,5121493,5054642,2141,965701,9201985
13/01/2022,West Bengal,Paschim Medinipore,5715713,566311,283,3545633,2158928,11152,2734995,2968835,727,574911,5140802
13/01/2022,West Bengal,Purba Medinipore,4457839,89688,230,2432928,2014002,10909,2087383,2358764,783,471042,3986797
13/01/2022,West Bengal,Purulia,3318376,89084,179,2034880,1280531,2965,1635189,1679554,668,420762,2897614
13/01/2022,West Bengal,Rampurhat HD (Birbhum),1582415,15510,16,960100,621744,571,758195,823251,398,177982,1404433
13/01/2022,West Bengal,South 24 Parganas,5992573,141236,321,3548906,2440337,3330,2981477,3006801,965,522699,5469874
13/01/2022,West Bengal,Uttar Dinajpur,3026240,134785,158,1950714,1071080,4446,1482453,1538808,533,494992,2531248
13/01/2022,West Bengal,West Bardhaman,3506595,72195,110,2035055,1466698,4842,1797779,1703073,901,344306,3160323
13/01/2022,West Bengal,COOCHBEHAR,3094653,83576,90,1987053,1103675,3925,1524560,1565786,380,375096,2719557
14/01/2022,Andaman and Nicobar Islands,North and Middle Andaman,161615,3060,10,85238,75818,559,83695,77335,26,4966,156649
14/01/2022,Andaman and Nicobar Islands,South Andaman,404410,370,3,208778,194616,1016,217195,186126,73,11376,393034
14/01/2022,Andaman and Nicobar Islands,Nicobar,54274,0,0,27006,27128,140,29348,24782,4,1348,52926
14/01/2022,Andhra Pradesh,Krishna,7048050,21537,59,3934849,3092013,21188,3386061,3639480,1320,1507131,5535505
14/01/2022,Andhra Pradesh,Guntur,7356418,370155,243,4238538,3099109,18771,3476596,3859859,1188,1314144,6039876
14/01/2022,Andhra Pradesh,YSR District Kadapa (Cuddapah),4241430,11400,8,2456340,1771163,13927,1997136,2229590,775,673464,3567966
14/01/2022,Andhra Pradesh,Kurnool,5739897,2780,3,3242500,2483820,13577,2719460,3005959,899,895841,4841671
14/01/2022,Andhra Pradesh,Visakhapatnam,6571162,40617,77,3651970,2904260,14932,3225407,3329816,1006,1078844,5480547
14/01/2022,Andhra Pradesh,Anantapur,6227883,691659,229,3463106,2749649,15128,2951552,3257859,3343,941709,5286174
14/01/2022,Andhra Pradesh,Chittoor,6589344,505200,136,3617646,2952895,18803,3155099,3414364,1078,1040434,5531552
14/01/2022,Andhra Pradesh,East Godavari,7837419,311890,101,4468799,3345089,23531,3764608,4047892,1387,1190027,6641648
14/01/2022,Andhra Pradesh,Prakasam,5318075,249124,146,2904302,2392502,21271,2542782,2753182,840,999077,4318998
14/01/2022,Andhra Pradesh,Sri Potti Sriramulu Nellore,4783652,667164,95,2575358,2172887,35407,2290919,2456436,888,786087,3997565
14/01/2022,Andhra Pradesh,Srikakulam,3930514,1201,1,2324377,1584380,21757,1815099,2093165,492,589296,3322737
14/01/2022,Andhra Pradesh,Vizianagaram,3483487,206810,290,2001419,1468660,13408,1638970,1830533,575,529848,2953639
14/01/2022,Andhra Pradesh,West Godavari,6058773,204200,128,3446286,2585016,27471,2885747,3144706,847,1138361,4920412
14/01/2022,Arunachal Pradesh,Itanagar Capital Complex,220026,7600,7,121604,98272,150,125242,94613,21,4163,215863
14/01/2022,Arunachal Pradesh,Lower Siang,29316,190,2,17599,11439,278,15592,13445,1,606,28710
14/01/2022,Arunachal Pradesh,Pakke Kessang,15742,200,1,8869,6824,49,8151,7534,8,360,15382
14/01/2022,Arunachal Pradesh,Changlang,177194,8240,14,100980,75877,337,96864,79971,22,5846,171348
14/01/2022,Arunachal Pradesh,Kurung Kumey,17636,440,2,10520,7099,17,8677,8836,106,182,17454
14/01/2022,Arunachal Pradesh,Anjaw,22445,0,0,12599,9806,40,12541,9862,2,400,22045
14/01/2022,Arunachal Pradesh,East Kameng,43775,450,1,24531,19160,84,22928,20754,9,873,42902
14/01/2022,Arunachal Pradesh,Kamle,13015,502,2,7936,5055,24,7417,5574,0,333,12682
14/01/2022,Arunachal Pradesh,Dibang Valley,7200,0,0,4319,2881,0,4625,2575,0,109,7091
14/01/2022,Arunachal Pradesh,Tirap,60031,1500,3,33791,26135,105,33183,26726,17,1511,58520
14/01/2022,Arunachal Pradesh,Kra Daadi,10859,550,2,6598,4238,23,5748,5088,0,96,10763
14/01/2022,Arunachal Pradesh,West Kameng,109646,550,3,60554,48168,924,60107,48576,39,3123,106523
14/01/2022,Arunachal Pradesh,Lohit,63076,0,0,34837,28131,108,34236,28715,17,1323,61753
14/01/2022,Arunachal Pradesh,Tawang,58242,601,3,31420,26435,387,31651,26185,19,1242,57000
14/01/2022,Arunachal Pradesh,Lower Dibang Valley,62051,0,0,35416,26496,139,33835,28071,6,1338,60713
14/01/2022,Arunachal Pradesh,Lower Subansiri,53137,1450,8,29413,23573,151,29405,23577,4,865,52272
14/01/2022,Arunachal Pradesh,Lepa Rada,25951,1510,3,14276,11412,263,14675,11009,4,629,25322
14/01/2022,Arunachal Pradesh,Upper Siang,37549,890,3,20846,16403,300,20027,17220,2,1149,36400
14/01/2022,Arunachal Pradesh,Shi Yomi,13560,800,3,7317,6159,84,6986,6490,0,297,13263
14/01/2022,Arunachal Pradesh,Namsai,131268,0,0,70918,60021,329,69978,60957,4,3542,127726
14/01/2022,Arunachal Pradesh,Siang,26755,573,2,15777,10956,22,14144,12580,9,882,25873
14/01/2022,Arunachal Pradesh,West Siang,68049,500,3,37052,30723,274,36162,31605,8,2223,65826
14/01/2022,Arunachal Pradesh,Papum Pare,65093,0,0,35601,29073,419,37788,26876,10,1156,63937
14/01/2022,Arunachal Pradesh,Longding,33296,1465,4,21936,11241,119,19875,13302,0,1050,32246
14/01/2022,Arunachal Pradesh,Upper Subansiri,45956,0,0,25695,20254,7,24400,21542,7,234,45722
14/01/2022,Arunachal Pradesh,East Siang,108155,0,0,60476,47432,247,56008,51878,22,3455,104700
14/01/2022,Assam,Dibrugarh,1806180,56,2,1022722,780499,2959,887732,915260,229,120960,1685220
14/01/2022,Assam,Sivasagar,918198,0,0,521467,396125,606,454092,463356,144,62000,856198
14/01/2022,Assam,Tinsukia,1515903,100,1,918305,596426,1172,742687,771783,261,77093,1438810
14/01/2022,Assam,Baksa,1083145,18363,25,640341,442549,255,525479,557212,199,83810,999335
14/01/2022,Assam,Barpeta,2232982,232407,281,1222479,1007744,2759,1090459,1139473,291,970769,1262213
14/01/2022,Assam,Darrang,1144815,60767,56,673116,471028,671,561055,582931,158,67763,1077052
14/01/2022,Assam,Kamrup Metropolitan,2561874,57548,41,1370236,1184789,6849,1422402,1132136,487,369563,2192311
14/01/2022,Assam,Kamrup Rural,2193860,8008,35,1243879,948624,1357,1089113,1103106,284,263179,1928293
14/01/2022,Assam,Karbi-Anglong,694216,71096,68,417106,276050,1060,347478,345590,87,277200,417016
14/01/2022,Assam,Nalbari,951142,0,0,543372,407127,643,462128,488253,118,54806,896336
14/01/2022,Assam,Golaghat,1397381,12852,19,807097,589253,1031,690298,705814,238,128730,1268651
14/01/2022,Assam,Jorhat,1317896,2327,9,738986,577506,1404,647247,669051,194,96441,1221455
14/01/2022,Assam,Morigaon,1139947,33512,20,686751,452287,909,541213,597703,122,77755,1062192
14/01/2022,Assam,Nagaon,2307018,37216,23,1328785,975574,2659,1086401,1217630,328,124585,2182433
14/01/2022,Assam,Bongaigaon,983618,56307,91,550799,431982,837,483470,499149,162,64463,919155
14/01/2022,Assam,Chirang,547001,5564,23,325716,220230,1055,275101,270780,65,37620,509381
14/01/2022,Assam,Dhubri,1887796,61960,103,1077614,808387,1795,935555,950228,218,58079,1829717
14/01/2022,Assam,Goalpara,1289669,501,1,745253,543934,482,628992,659996,199,57119,1232550
14/01/2022,Assam,Kokrajhar,987543,17723,34,594022,392808,713,490070,496654,106,57153,930390
14/01/2022,Assam,Dhemaji,835480,0,0,489988,345190,302,402846,432197,135,83136,752344
14/01/2022,Assam,Lakhimpur,1364421,8662,6,777855,586307,259,665607,698367,188,148630,1215791
14/01/2022,Assam,Sonitpur,1561491,12634,49,857361,702169,1961,747180,812098,252,538939,1022552
14/01/2022,Assam,Udalguri,937987,1803,2,589378,348036,573,455909,481402,103,41023,896964
14/01/2022,Assam,Cachar,2072484,26421,25,1216910,853765,1809,1022863,1047525,287,193861,1878623
14/01/2022,Assam,Dima Hasao,238495,6224,14,143226,94858,411,129008,109013,63,51688,186807
14/01/2022,Assam,Hailakandi,798261,12250,24,466850,330773,638,403173,394281,169,51957,746304
14/01/2022,Assam,Karimganj,1314426,31292,10,757697,556050,679,629650,683933,164,68933,1245493
14/01/2022,Assam,Hojai,1232018,19332,22,678157,553356,505,589789,641538,186,219329,1012689
14/01/2022,Assam,Biswanath,868242,28000,52,508325,359098,819,419650,447660,113,45475,822767
14/01/2022,Assam,Charaideo,581164,3224,4,349602,231205,357,283706,297036,64,29180,551984
14/01/2022,Assam,Majuli,253813,1918,9,137360,116281,172,127991,125624,26,25495,228318
14/01/2022,Assam,South Salmara Mankachar,468573,33123,36,269419,199077,77,234673,233769,54,56708,411865
14/01/2022,Assam,West Karbi Anglong,252088,47400,21,176876,75155,57,128982,123016,33,22553,229535
14/01/2022,Bihar,Madhepura,1933261,134210,326,1133969,795577,3715,911720,1017437,389,50713,1882548
14/01/2022,Bihar,Saharsa,1996679,95922,192,1197333,796717,2629,964928,1028775,347,50556,1946123
14/01/2022,Bihar,Supaul,2230292,115621,101,1318365,906840,5087,1056555,1168137,513,144757,2085535
14/01/2022,Bihar,Purnia,3471312,206141,387,2059494,1403772,8046,1835699,1626606,960,628103,2843025
14/01/2022,Bihar,Araria,2510995,304800,331,1543520,963149,4326,1268162,1237626,881,67303,2443692
14/01/2022,Bihar,Katihar,3061133,127907,269,1800265,1258211,2657,1523590,1534229,656,61065,3000068
14/01/2022,Bihar,Kishanganj,1530446,156030,232,899135,627045,4266,761526,764396,258,34907,1495539
14/01/2022,Bihar,Aurangabad,2640536,140670,142,1582576,1055770,2190,1354391,1283097,858,96925,2543611
14/01/2022,Bihar,Arwal,702290,15904,35,409367,292015,908,338092,363146,144,23622,678668
14/01/2022,Bihar,Gaya,4417789,970404,492,2748489,1656587,12713,2199983,2203908,1183,619465,3798324
14/01/2022,Bihar,Kaimur,1685362,100110,71,936766,746570,2026,853035,829772,529,43396,1641966
14/01/2022,Bihar,Rohtas,3056823,145280,331,1775471,1276735,4617,1531211,1520161,834,157063,2899760
14/01/2022,Bihar,Bhagalpur,3064801,131360,340,1790582,1268259,5960,1548359,1509979,503,325392,2739409
14/01/2022,Bihar,Banka,2046184,44519,92,1182499,858359,5326,1004102,1036292,464,456142,1590042
14/01/2022,Bihar,Lakhisarai,989843,19800,26,570607,417319,1917,477518,510251,157,30266,959577
14/01/2022,Bihar,Munger,1594411,166352,392,904262,687706,2443,806257,785399,312,49578,1544833
14/01/2022,Bihar,Muzaffarpur,4730813,148698,490,2803220,1920650,6943,2235805,2487085,980,304259,4426554
14/01/2022,Bihar,Sheohar,645964,15100,65,359994,284693,1277,306077,338490,120,17303,628661
14/01/2022,Bihar,Sitamarhi,3085895,193018,326,1772394,1308707,4794,1424245,1656330,525,97796,2988099
14/01/2022,Bihar,Vaishali,3549987,152910,297,2049427,1494194,6366,1709891,1832655,1075,169040,3380947
14/01/2022,Bihar,Nalanda,3138060,139340,180,1851998,1281875,4187,1588052,1545115,706,277614,2860446
14/01/2022,Bihar,Jehanabad,1057930,218420,75,639658,416495,1777,511185,544700,268,41471,1016459
14/01/2022,Bihar,Nawada,2256259,519027,506,1319681,934023,2555,1080224,1173073,407,95658,2160601
14/01/2022,Bihar,Sheikhpura,614948,12870,57,355030,258138,1780,299106,313954,108,18081,596867
14/01/2022,Bihar,Darbhanga,4111146,443751,236,2360557,1742296,8293,1913473,2188509,870,838486,3272075
14/01/2022,Bihar,Madhubani,4310137,462400,136,2493483,1808115,8539,1890784,2409781,1032,646775,3663362
14/01/2022,Bihar,Samastipur,4168157,184500,277,2463364,1697287,7506,1927960,2231808,882,187836,3980321
14/01/2022,Bihar,Patna,7125093,1378831,209,3894068,3212756,18269,3803121,3302106,1597,3792174,3321320
14/01/2022,Bihar,Begusarai,2930289,140316,133,1704583,1218837,6869,1390796,1532025,595,89499,2840790
14/01/2022,Bihar,Bhojpur,2689941,268110,497,1579529,1106964,3448,1339614,1346273,606,139994,2549947
14/01/2022,Bihar,Buxar,1916697,120885,315,1072404,840715,3578,951075,961677,367,226397,1690300
14/01/2022,Bihar,Khagaria,1566660,45100,80,914320,648811,3529,733258,829443,429,48198,1518462
14/01/2022,Bihar,Saran,4040919,430550,190,2367642,1667237,6040,1917946,2115789,1144,789734,3251185
14/01/2022,Bihar,Siwan,3868681,217406,181,2339473,1525791,3417,1887987,1975876,1401,334166,3534515
14/01/2022,Bihar,Gopalganj,2665356,74839,151,1512655,1149851,2850,1251969,1409884,653,100499,2564857
14/01/2022,Bihar,East Champaran,5444216,262231,341,2935006,2500957,8253,2664081,2770696,1186,1412446,4031770
14/01/2022,Bihar,West Champaran,3835555,474500,600,2190779,1635639,9137,1915987,1909603,828,111856,3723699
14/01/2022,Bihar,Jamui,1717840,192305,519,1009089,705865,2886,829608,885068,278,71899,1645941
14/01/2022,Chandigarh,Chandigarh,1915576,42109,92,1085102,825501,4973,1092492,817774,337,47496,1868080
14/01/2022,Chhattisgarh,Raipur,3307577,92473,309,1852616,1441353,13608,1703424,1590113,432,803820,2496680
14/01/2022,Chhattisgarh,Balod,1078369,146956,91,631166,442742,4461,511280,562454,174,133407,944962
14/01/2022,Chhattisgarh,Baloda bazar,1277077,174880,170,856286,417526,3265,625167,648527,118,192032,1085045
14/01/2022,Chhattisgarh,Balrampur,931834,172732,92,616160,315198,476,476330,454922,106,72967,858867
14/01/2022,Chhattisgarh,Bastar,910148,92133,126,575555,330562,4031,440097,465869,151,106387,803761
14/01/2022,Chhattisgarh,Bemetara,921724,193765,187,595633,323080,3011,444622,473972,118,95679,826045
14/01/2022,Chhattisgarh,Bijapur,203657,11147,38,128011,73463,2183,109262,92180,32,23574,180083
14/01/2022,Chhattisgarh,Bilaspur,2272355,85302,224,1261087,1005112,6156,1126388,1139473,338,262038,2010317
14/01/2022,Chhattisgarh,Dantewada,343610,13800,55,193568,148029,2013,167747,173790,60,53478,290132
14/01/2022,Chhattisgarh,Dhamtari,1001435,81159,129,608902,390293,2240,473128,525933,133,129809,871626
14/01/2022,Chhattisgarh,Durg,2155572,1338870,197,1252688,886481,16403,1048496,1090400,272,364264,1788774
14/01/2022,Chhattisgarh,Gariaband,623070,142077,148,413300,208549,1221,298915,322863,71,69287,553783
14/01/2022,Chhattisgarh,Janjgir-Champa,1749342,140451,208,1129882,617998,1462,861999,885681,200,185564,1563778
14/01/2022,Chhattisgarh,Jashpur,1002337,318009,263,616167,384995,1175,487474,513559,129,115548,886789
14/01/2022,Chhattisgarh,Kanker,956623,292680,187,547345,404874,4404,473117,478989,113,126928,829695
14/01/2022,Chhattisgarh,Kondagaon,691881,142252,103,415575,275659,647,336357,354780,97,60364,631517
14/01/2022,Chhattisgarh,Korba,1358629,99147,160,865407,491638,1584,677600,679263,181,101132,1257497
14/01/2022,Chhattisgarh,Koriya,778046,181515,108,436923,340294,829,387751,389380,86,90567,687479
14/01/2022,Chhattisgarh,Mahasamund,1636051,196628,302,826663,802093,7295,792015,836541,200,117090,1518961
14/01/2022,Chhattisgarh,Mungeli,690098,61432,145,477000,209975,3123,335995,350927,53,62975,627123
14/01/2022,Chhattisgarh,Narayanpur,103876,29412,32,69435,34206,235,54557,49080,4,13720,90156
14/01/2022,Chhattisgarh,Raigarh,2268047,274553,72,1141349,1120367,6331,1145303,1116109,302,329300,1938747
14/01/2022,Chhattisgarh,Rajnandgaon,2101692,100317,143,1232303,861214,8175,1009602,1083637,278,489498,1612194
14/01/2022,Chhattisgarh,Sukma,270547,9670,32,152412,116673,1462,143856,125194,35,12380,258167
14/01/2022,Chhattisgarh,Surajpur,993189,1042735,217,566987,425390,812,498061,494166,150,129553,863636
14/01/2022,Chhattisgarh,Surguja,1150123,102812,147,726394,421308,2421,572781,574766,155,101953,1048170
14/01/2022,Chhattisgarh,Kawardha,958885,59491,50,578223,378231,2431,474928,481351,175,133273,825612
14/01/2022,Chhattisgarh,Gaurela Pendra Marwahi,356885,17470,22,225511,130688,686,172060,184090,49,43312,313573
14/01/2022,Dadra and Nagar Haveli and Daman and Diu,Daman,475172,4115,7,264669,210000,503,316251,158273,145,10528,464644
