,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
MH,Maharashtra,Beed,2623832.0,261189.0,248.0,1677897.0,945384.0,551.0,1381863.0,1240988.0,430.0,430688.0,2193144.0,MH,Maharashtra,Beed,2636973,253414,240,1684222,951507,1244,1388509,1246786,434,436801,2200172,MH,Maharashtra,Beed,2648632.0,259169.0,234.0,1689204.0,957631.0,1797.0,1394543.0,1251857.0,435.0,441686.0,2206946.0,MH,Maharashtra,Beed,2658555.0,268390.0,238.0,1692945.0,963011.0,2599.0,1399560.0,1255959.0,437.0,445378.0,2213177.0,MH,Maharashtra,Beed,2660271,67139,63,1693473,963914,2884,1400572,1256378,437,446036,2214235,MH,Maharashtra,Beed,2669655,251877,222,1696279,969687,3689,1405011,1260517,438,449146,2220509
MH,Maharashtra,Bhandara,1658878.0,84788.0,128.0,913329.0,745282.0,267.0,812113.0,846273.0,225.0,743357.0,915521.0,MH,Maharashtra,Bhandara,1669572,115811,133,920660,747420,1492,816937,850914,229,752179,917393,MH,Maharashtra,Bhandara,1685682.0,191415.0,171.0,931157.0,750545.0,3980.0,823812.0,857659.0,231.0,764576.0,921106.0,MH,Maharashtra,Bhandara,1697255.0,184530.0,170.0,938292.0,753423.0,5540.0,829212.0,862263.0,240.0,773390.0,923865.0,MH,Maharashtra,Bhandara,1700510,125648,108,939554,754768,6188,830682,863400,240,775280,925230,MH,Maharashtra,Bhandara,1707409,161530,147,943483,756858,7068,833994,866107,240,780347,927062
MH,Maharashtra,Buldhana,2695798.0,263199.0,301.0,1706652.0,988904.0,242.0,1393217.0,1301979.0,360.0,890240.0,1805558.0,MH,Maharashtra,Buldhana,2706590,283201,274,1712589,993449,552,1398718,1306958,362,897394,1809196,MH,Maharashtra,Buldhana,2715368.0,291306.0,283.0,1716203.0,998163.0,1002.0,1403132.0,1310871.0,363.0,901518.0,1813850.0,MH,Maharashtra,Buldhana,2723486.0,296972.0,291.0,1718754.0,1003448.0,1284.0,1407283.0,1314556.0,363.0,905040.0,1818446.0,MH,Maharashtra,Buldhana,2726701,287366,291,1719929,1005255,1517,1408924,1315897,363,906404,1820297,MH,Maharashtra,Buldhana,2732205,299793,295,1721634,1008718,1853,1411524,1318464,364,908530,1823675
MH,Maharashtra,Chandrapur,2595584.0,38625.0,214.0,1535958.0,1059352.0,274.0,1317255.0,1277742.0,313.0,221146.0,2374438.0,MH,Maharashtra,Chandrapur,2615490,45181,203,1545577,1069230,683,1327268,1287220,319,230055,2385435,MH,Maharashtra,Chandrapur,2635746.0,52556.0,212.0,1555225.0,1079383.0,1138.0,1336961.0,1297325.0,322.0,238641.0,2397105.0,MH,Maharashtra,Chandrapur,2653881.0,51711.0,213.0,1562097.0,1090028.0,1756.0,1346072.0,1305729.0,324.0,244353.0,2409528.0,MH,Maharashtra,Chandrapur,2666648,44977,204,1565033,1099449,2166,1352747,1311410,325,246430,2420218,MH,Maharashtra,Chandrapur,2682243,46713,204,1569506,1109987,2750,1360499,1318668,326,249787,2432456
MH,Maharashtra,Dhule,2294655.0,63361.0,201.0,1381632.0,912454.0,569.0,1174661.0,1118981.0,444.0,572301.0,1722354.0,MH,Maharashtra,Dhule,2302588,55131,195,1383584,917850,1154,1178502,1122487,445,573868,1728720,MH,Maharashtra,Dhule,2310609.0,56970.0,199.0,1385568.0,923470.0,1571.0,1182461.0,1126127.0,450.0,575335.0,1735274.0,MH,Maharashtra,Dhule,2319234.0,55599.0,194.0,1387680.0,929519.0,2035.0,1186694.0,1130055.0,450.0,577018.0,1742216.0,MH,Maharashtra,Dhule,2324337,44867,157,1388559,933442,2336,1189236,1132315,450,577854,1746483,MH,Maharashtra,Dhule,2332346,56758,172,1390875,938698,2773,1193170,1135952,451,581296,1751050
MH,Maharashtra,Gadchiroli,1196858.0,208240.0,82.0,716123.0,480625.0,110.0,607938.0,588618.0,192.0,405603.0,791255.0,MH,Maharashtra,Gadchiroli,1206776,188455,80,722277,484291,208,613033,593341,194,412711,794065,MH,Maharashtra,Gadchiroli,1216458.0,289138.0,82.0,727435.0,488616.0,407.0,617931.0,597924.0,196.0,419015.0,797443.0,MH,Maharashtra,Gadchiroli,1225116.0,188005.0,78.0,731597.0,492931.0,588.0,622446.0,601883.0,199.0,424390.0,800726.0,MH,Maharashtra,Gadchiroli,1232625,193120,76,734943,496957,725,626351,605347,202,428955,803670,MH,Maharashtra,Gadchiroli,1238660,170315,74,737536,500294,830,629557,608071,202,432577,806083
MH,Maharashtra,Gondia,1728998.0,69238.0,161.0,1005372.0,723298.0,328.0,832541.0,895926.0,203.0,818109.0,910889.0,MH,Maharashtra,Gondia,1736832,66930,161,1009749,726340,743,836373,899511,205,823302,913530,MH,Maharashtra,Gondia,1742400.0,53304.0,123.0,1012232.0,729028.0,1140.0,839096.0,901959.0,205.0,826563.0,915837.0,MH,Maharashtra,Gondia,1749133.0,72189.0,155.0,1014939.0,732484.0,1710.0,842416.0,904802.0,205.0,830381.0,918752.0,MH,Maharashtra,Gondia,1752513,64343,125,1015747,734653,2113,844008,906185,207,831821,920692,MH,Maharashtra,Gondia,1757020,55213,123,1016989,737565,2466,846273,908073,208,833858,923162
MH,Maharashtra,Hingoli,1241569.0,150642.0,198.0,788596.0,452836.0,137.0,639242.0,602013.0,177.0,346467.0,895102.0,MH,Maharashtra,Hingoli,1249007,157033,186,791419,457316,272,643030,605528,177,350673,898334,MH,Maharashtra,Hingoli,1256246.0,160981.0,186.0,793749.0,462062.0,435.0,646687.0,608946.0,178.0,354205.0,902041.0,MH,Maharashtra,Hingoli,1262355.0,144751.0,176.0,795486.0,466286.0,583.0,649818.0,611776.0,178.0,356992.0,905363.0,MH,Maharashtra,Hingoli,1264761,121656,134,796160,467907,694,651110,612779,178,358095,906666,MH,Maharashtra,Hingoli,1271270,160346,188,798326,471832,1112,654173,615805,179,361300,909970
MH,Maharashtra,Jalgaon,4477118.0,239696.0,351.0,2744156.0,1731236.0,1726.0,2285481.0,2189120.0,791.0,357022.0,4117770.0,MH,Maharashtra,Jalgaon,4507436,238481,348,2758491,1745806,3139,2300656,2202822,818,368536,4136572,MH,Maharashtra,Jalgaon,4531933.0,222604.0,348.0,2766870.0,1760253.0,4810.0,2312911.0,2213387.0,824.0,374115.0,4155486.0,MH,Maharashtra,Jalgaon,4553236.0,218141.0,353.0,2772732.0,1773844.0,6660.0,2323192.0,2222552.0,830.0,376946.0,4173950.0,MH,Maharashtra,Jalgaon,4563058,180548,287,2774693,1780776,7589,2328217,2226418,832,377575,4183141,MH,Maharashtra,Jalgaon,4579334,206511,318,2778226,1792367,8741,2336187,2233571,833,378762,4198229
MH,Maharashtra,Jalna,2147614.0,95669.0,159.0,1342299.0,805228.0,87.0,1116336.0,1030865.0,326.0,397989.0,1749625.0,MH,Maharashtra,Jalna,2162900,103008,161,1351531,811110,259,1124559,1037754,328,407503,1755397,MH,Maharashtra,Jalna,2174112.0,95502.0,160.0,1356476.0,817131.0,505.0,1130268.0,1043011.0,328.0,412423.0,1761689.0,MH,Maharashtra,Jalna,2185356.0,93630.0,154.0,1362417.0,822012.0,927.0,1136254.0,1047847.0,328.0,418284.0,1767072.0,MH,Maharashtra,Jalna,2190965,68594,116,1364994,824790,1181,1139293,1050162,329,421045,1769920,MH,Maharashtra,Jalna,2201200,86508,149,1369343,830147,1710,1144419,1054740,331,425502,1775698
MH,Maharashtra,Kolhapur,4938549.0,562696.0,318.0,2915586.0,2021441.0,1522.0,2506172.0,2429751.0,1104.0,430172.0,4502288.0,MH,Maharashtra,Kolhapur,4968192,612251,311,2929403,2035241,3548,2520367,2443161,1115,442158,4519945,MH,Maharashtra,Kolhapur,4988333.0,542199.0,308.0,2936786.0,2046124.0,5423.0,2529801.0,2451988.0,1120.0,447929.0,4534313.0,MH,Maharashtra,Kolhapur,5006035.0,539789.0,310.0,2943388.0,2055567.0,7080.0,2538186.0,2459645.0,1123.0,453245.0,4546699.0,MH,Maharashtra,Kolhapur,5018704,520095,302,2947644,2062877,8183,2544641,2464752,1127,456744,4555869,MH,Maharashtra,Kolhapur,5037614,524288,306,2955958,2072015,9641,2553878,2472964,1129,464287,4567236
MH,Maharashtra,Latur,2588721.0,111228.0,228.0,1666299.0,921727.0,695.0,1339738.0,1247889.0,399.0,636486.0,1952235.0,MH,Maharashtra,Latur,2602167,104698,227,1670713,929900,1554,1346107,1254107,399,640829,1961338,MH,Maharashtra,Latur,2612504.0,94544.0,222.0,1673167.0,937217.0,2120.0,1351064.0,1258920.0,400.0,642759.0,1969745.0,MH,Maharashtra,Latur,2622661.0,92100.0,229.0,1675218.0,944777.0,2666.0,1356014.0,1263580.0,401.0,644736.0,1977925.0,MH,Maharashtra,Latur,2627598,57932,139,1676480,948087,3031,1358671,1265495,401,646607,1980991,MH,Maharashtra,Latur,2640910,96997,210,1679901,957396,3613,1365073,1271821,403,651110,1989800
MH,Maharashtra,Mumbai,18455583.0,198378.0,453.0,10127377.0,8317462.0,10744.0,10880302.0,7559631.0,4905.0,1832154.0,16554430.0,MH,Maharashtra,Mumbai,18528645,188607,454,10153912,8349221,25512,10916110,7582091,4930,1853017,16606589,MH,Maharashtra,Mumbai,18597075.0,193513.0,465.0,10180063.0,8376423.0,40589.0,10948264.0,7603267.0,4953.0,1874453.0,16653553.0,MH,Maharashtra,Mumbai,18659815.0,187171.0,457.0,10205359.0,8399984.0,54472.0,10977934.0,7622435.0,4972.0,1895842.0,16694888.0,MH,Maharashtra,Mumbai,18707404,175981,453,10223055,8418121,66228,11000124,7636059,4991,1910827,16727466,MH,Maharashtra,Mumbai,18775916,191830,462,10248965,8447193,79758,11032119,7659026,5011,1933383,16773390
MH,Maharashtra,Nagpur,6112469.0,335506.0,348.0,3729865.0,2379564.0,3040.0,3122717.0,2985690.0,1022.0,514520.0,5577467.0,MH,Maharashtra,Nagpur,6144116,329633,350,3744766,2393108,6242,3137174,2999673,1027,527264,5596347,MH,Maharashtra,Nagpur,6177719.0,325437.0,354.0,3759693.0,2408527.0,9499.0,3152389.0,3014797.0,1034.0,539856.0,5617341.0,MH,Maharashtra,Nagpur,6203544.0,316635.0,346.0,3770225.0,2421041.0,12278.0,3163919.0,3026306.0,1039.0,548534.0,5634470.0,MH,Maharashtra,Nagpur,6217437,289554,333,3773523,2429272,14642,3170307,3031446,1040,550581,5646305,MH,Maharashtra,Nagpur,6239269,293531,317,3780251,2441061,17957,3179421,3040847,1041,555862,5662839
MH,Maharashtra,Nanded,3311358.0,225600.0,410.0,2143829.0,1167085.0,444.0,1699870.0,1610609.0,435.0,678511.0,2632847.0,MH,Maharashtra,Nanded,3330298,214165,409,2153656,1175807,835,1709426,1619600,437,688526,2641772,MH,Maharashtra,Nanded,3345437.0,217773.0,428.0,2159584.0,1184535.0,1318.0,1716955.0,1626722.0,441.0,694117.0,2651320.0,MH,Maharashtra,Nanded,3359742.0,243716.0,426.0,2164368.0,1193677.0,1697.0,1724221.0,1633380.0,443.0,698161.0,2661581.0,MH,Maharashtra,Nanded,3369520,260434,423,2167123,1200422,1975,1729223,1637876,445,700312,2669208,MH,Maharashtra,Nanded,3386803,260312,421,2170751,1213676,2376,1737809,1646171,446,703286,2683517
MH,Maharashtra,Nandurbar,1647215.0,138025.0,132.0,1045009.0,601559.0,647.0,842952.0,803412.0,204.0,277534.0,1369681.0,MH,Maharashtra,Nandurbar,1654335,129505,120,1048302,604490,1543,845953,806634,205,280888,1373447,MH,Maharashtra,Nandurbar,1660692.0,134644.0,119.0,1050316.0,607973.0,2403.0,848761.0,809322.0,206.0,282634.0,1378058.0,MH,Maharashtra,Nandurbar,1667442.0,130560.0,129.0,1052581.0,611678.0,3183.0,851636.0,812417.0,206.0,284760.0,1382682.0,MH,Maharashtra,Nandurbar,1670392,124423,123,1053492,613309,3591,852850,813745,206,285617,1384775,MH,Maharashtra,Nandurbar,1674112,136079,122,1054536,615422,4154,854440,815312,206,286685,1387427
MH,Maharashtra,Nashik,7009693.0,299177.0,639.0,4436868.0,2568787.0,4038.0,3706236.0,3298287.0,1131.0,666309.0,6331706.0,MH,Maharashtra,Nashik,7057215,278759,593,4452364,2596689,8162,3728913,3319001,1138,675648,6369889,MH,Maharashtra,Nashik,7099414.0,267254.0,570.0,4462870.0,2625027.0,11517.0,3748880.0,3337861.0,1155.0,680238.0,6407498.0,MH,Maharashtra,Nashik,7141691.0,256503.0,558.0,4473100.0,2653869.0,14722.0,3768832.0,3356971.0,1165.0,685450.0,6444563.0,MH,Maharashtra,Nashik,7163532,224760,465,4477335,2669273,16924,3779156,3366280,1169,686764,6465090,MH,Maharashtra,Nashik,7195148,239938,479,4485002,2690624,19522,3793986,3380462,1175,689965,6493505
MH,Maharashtra,Osmanabad,1685671.0,64648.0,115.0,1079885.0,605103.0,683.0,870305.0,814392.0,291.0,299642.0,1386029.0,MH,Maharashtra,Osmanabad,1696009,78467,109,1084925,609704,1380,875474,818863,292,304995,1391014,MH,Maharashtra,Osmanabad,1704496.0,79154.0,127.0,1087925.0,614592.0,1979.0,879659.0,822565.0,293.0,307745.0,1396751.0,MH,Maharashtra,Osmanabad,1710914.0,69256.0,126.0,1089536.0,619022.0,2356.0,882799.0,825466.0,293.0,308663.0,1402251.0,MH,Maharashtra,Osmanabad,1713488,58165,97,1090286,620677,2525,884373,826297,293,309684,1403804,MH,Maharashtra,Osmanabad,1722845,54508,119,1093861,626117,2867,888902,830782,294,313381,1409464
MH,Maharashtra,Palghar,3985874.0,116809.0,161.0,2253443.0,1731409.0,1022.0,2160859.0,1822999.0,994.0,284247.0,3699439.0,MH,Maharashtra,Palghar,4010442,108650,159,2263282,1744896,2264,2172700,1834478,1000,291229,3717017,MH,Maharashtra,Palghar,4032994.0,107878.0,153.0,2270771.0,1758503.0,3720.0,2183345.0,1844924.0,1005.0,295692.0,3735098.0,MH,Maharashtra,Palghar,4052272.0,89444.0,136.0,2276892.0,1770504.0,4876.0,2192641.0,1853743.0,1012.0,299207.0,3750858.0,MH,Maharashtra,Palghar,4064632,75714,117,2279763,1779257,5612,2199026,1858979,1015,300284,3762137,MH,Maharashtra,Palghar,4077154,79154,119,2282516,1788330,6308,2205009,1864822,1015,301124,3773812
MH,Maharashtra,Parbhani,2026517.0,224899.0,285.0,1243625.0,782653.0,239.0,1045651.0,980404.0,223.0,584032.0,1442485.0,MH,Maharashtra,Parbhani,2039227,242389,295,1251678,787017,532,1052625,985846,224,593195,1446032,MH,Maharashtra,Parbhani,2048851.0,245467.0,296.0,1255836.0,792270.0,745.0,1057565.0,990317.0,224.0,598256.0,1450595.0,MH,Maharashtra,Parbhani,2056551.0,242606.0,288.0,1258471.0,797080.0,1000.0,1061451.0,993876.0,224.0,601879.0,1454672.0,MH,Maharashtra,Parbhani,2060873,180348,218,1259967,799713,1193,1063898,995556,226,603810,1457063,MH,Maharashtra,Parbhani,2068544,238908,287,1262086,805007,1451,1067545,999322,226,606917,1461627
MH,Maharashtra,Pune,15776003.0,435036.0,744.0,9091055.0,6678275.0,6673.0,8810918.0,6954601.0,3811.0,1347998.0,14350674.0,MH,Maharashtra,Pune,15859642,389629,707,9123676,6721895,14071,8855433,6986306,3832,1365119,14417074,MH,Maharashtra,Pune,15918949.0,424249.0,657.0,9144133.0,6754569.0,20247.0,8886021.0,7008827.0,3853.0,1374107.0,14467271.0,MH,Maharashtra,Pune,15987126.0,405304.0,686.0,9169065.0,6789991.0,28070.0,8922726.0,7032450.0,3878.0,1388654.0,14520804.0,MH,Maharashtra,Pune,16025148,334765,585,9181806,6809342,34000,8943360,7043897,3889,1396362,14551052,MH,Maharashtra,Pune,16089519,367938,631,9206447,6841560,41512,8974535,7069558,3912,1413400,14598252
MH,Maharashtra,Raigad,3831179.0,141576.0,294.0,2171139.0,1658965.0,1075.0,2132389.0,1696812.0,903.0,346856.0,3482493.0,MH,Maharashtra,Raigad,3854198,134590,289,2178307,1673368,2523,2143694,1707071,910,351430,3500931,MH,Maharashtra,Raigad,3872129.0,133522.0,285.0,2183084.0,1684720.0,4325.0,2152154.0,1714732.0,918.0,354319.0,3515955.0,MH,Maharashtra,Raigad,3888334.0,131092.0,289.0,2188723.0,1694195.0,5416.0,2160168.0,1721828.0,922.0,358404.0,3528051.0,MH,Maharashtra,Raigad,3899094,127107,281,2191349,1701395,6350,2165826,1725995,923,359872,3537326,MH,Maharashtra,Raigad,3910841,131663,286,2194635,1709030,7176,2171704,1731032,929,362156,3546770
MH,Maharashtra,Ratnagiri,1795958.0,160562.0,163.0,1055587.0,739297.0,1074.0,885842.0,908853.0,189.0,309436.0,1486522.0,MH,Maharashtra,Ratnagiri,1814329,181740,165,1063032,749122,2175,893747,918216,191,316177,1498152,MH,Maharashtra,Ratnagiri,1830709.0,175580.0,161.0,1070054.0,757826.0,2829.0,900758.0,926927.0,195.0,322841.0,1507868.0,MH,Maharashtra,Ratnagiri,1847537.0,176925.0,167.0,1075306.0,768535.0,3696.0,907745.0,935901.0,195.0,327339.0,1520198.0,MH,Maharashtra,Ratnagiri,1855538,168490,158,1077797,773516,4225,911315,939799,199,329485,1526053,MH,Maharashtra,Ratnagiri,1867145,177440,164,1081978,780132,5035,916202,945707,201,333504,1533641
MH,Maharashtra,Sangli,3666868.0,136839.0,201.0,2153365.0,1512382.0,1121.0,1853461.0,1811658.0,628.0,298968.0,3367900.0,MH,Maharashtra,Sangli,3684179,138283,203,2161478,1520163,2538,1861855,1819152,634,304534,3379645,MH,Maharashtra,Sangli,3695567.0,152011.0,203.0,2166002.0,1525912.0,3653.0,1867626.0,1823650.0,638.0,307355.0,3388212.0,MH,Maharashtra,Sangli,3703685.0,161795.0,200.0,2169003.0,1530146.0,4536.0,1871730.0,1826780.0,639.0,309105.0,3394580.0,MH,Maharashtra,Sangli,3708843,162696,200,2170557,1533137,5149,1874422,1828633,639,309854,3398989,MH,Maharashtra,Sangli,3715986,162122,199,2172417,1537310,6259,1877647,1831441,639,310726,3405260
MH,Maharashtra,Satara,3865937.0,96877.0,301.0,2248525.0,1616080.0,1332.0,1938061.0,1925821.0,723.0,459833.0,3397196.0,MH,Maharashtra,Satara,3885715,82719,312,2254929,1627657,3129,1947679,1934177,729,464448,3412329,MH,Maharashtra,Satara,3903087.0,92527.0,327.0,2259715.0,1638405.0,4967.0,1955993.0,1941394.0,732.0,467620.0,3426510.0,MH,Maharashtra,Satara,3915163.0,72707.0,284.0,2262525.0,1646187.0,6451.0,1961642.0,1946334.0,735.0,469268.0,3436918.0,MH,Maharashtra,Satara,3919304,50430,162,2263771,1648447,7086,1963790,1947692,735,469927,3440399,MH,Maharashtra,Satara,3931399,60978,242,2266265,1656522,8612,1969321,1952729,735,470981,3451440
MH,Maharashtra,Sindhudurg,1053457.0,16970.0,99.0,604062.0,449395.0,0.0,533292.0,520018.0,147.0,236669.0,816788.0,MH,Maharashtra,Sindhudurg,1059436,25305,128,605321,453585,530,536074,522684,148,237232,822204,MH,Maharashtra,Sindhudurg,1063018.0,21375.0,96.0,607225.0,454825.0,968.0,537822.0,524080.0,148.0,238899.0,824119.0,MH,Maharashtra,Sindhudurg,1068718.0,18800.0,90.0,607940.0,459326.0,1452.0,540247.0,526870.0,149.0,238949.0,829769.0,MH,Maharashtra,Sindhudurg,1072723,17715,86,608585,462308,1830,542102,528642,149,239121,833602,MH,Maharashtra,Sindhudurg,1072746,200,1,608600,462316,1830,542115,528652,149,239135,833611
MH,Maharashtra,Solapur,4646436.0,267438.0,162.0,2900271.0,1744919.0,1246.0,2441395.0,2202656.0,1139.0,171538.0,4473365.0,MH,Maharashtra,Solapur,4678888,312528,160,2914603,1761687,2598,2457514,2217628,1148,181431,4495924,MH,Maharashtra,Solapur,4710015.0,363426.0,161.0,2928564.0,1777739.0,3712.0,2473333.0,2231808.0,1162.0,190777.0,4517676.0,MH,Maharashtra,Solapur,4733147.0,358194.0,153.0,2936621.0,1791619.0,4907.0,2484932.0,2242138.0,1170.0,194910.0,4536663.0,MH,Maharashtra,Solapur,4735638,338182,113,2937704,1792928,5006,2486196,2243266,1170,195220,4538837,MH,Maharashtra,Solapur,4758838,355675,154,2944631,1808187,6020,2497182,2254458,1178,198375,4558857
MH,Maharashtra,Thane,11526666.0,335333.0,482.0,6580997.0,4940909.0,4760.0,6428925.0,5089521.0,3460.0,1031100.0,10440524.0,MH,Maharashtra,Thane,11585935,348744,475,6604147,4970709,11079,6457830,5113546,3480,1048655,10482179,MH,Maharashtra,Thane,11635456.0,347013.0,476.0,6623096.0,4995900.0,16460.0,6482222.0,5133282.0,3492.0,1062705.0,10517606.0,MH,Maharashtra,Thane,11683583.0,347158.0,484.0,6640077.0,5021640.0,21866.0,6506412.0,5151807.0,3498.0,1075391.0,10553014.0,MH,Maharashtra,Thane,11721451,310073,415,6650081,5045321,26049,6527572,5164323,3507,1081802,10584416,MH,Maharashtra,Thane,11766848,337485,433,6663722,5072283,30843,6549572,5182910,3523,1091940,10619612
MH,Maharashtra,Wardha,1532875.0,60965.0,92.0,940302.0,592000.0,573.0,769009.0,763099.0,193.0,207922.0,1324953.0,MH,Maharashtra,Wardha,1542302,67937,78,946316,594544,1442,773256,767407,196,213734,1328568,MH,Maharashtra,Wardha,1551045.0,69410.0,84.0,951240.0,597554.0,2251.0,777452.0,771143.0,198.0,218310.0,1332735.0,MH,Maharashtra,Wardha,1557394.0,65696.0,68.0,954412.0,599987.0,2995.0,780569.0,773628.0,201.0,221325.0,1336069.0,MH,Maharashtra,Wardha,1563259,71233,76,956351,603328,3580,783481,775992,205,223088,1340171,MH,Maharashtra,Wardha,1568668,66303,68,958062,606397,4209,786053,778199,206,224446,1344222
MH,Maharashtra,Washim,1388501.0,59696.0,38.0,812288.0,575916.0,297.0,726281.0,661737.0,186.0,692116.0,696385.0,MH,Maharashtra,Washim,1392040,44413,36,814055,577486,499,727971,663383,187,694377,697663,MH,Maharashtra,Washim,1395330.0,42736.0,35.0,815472.0,579139.0,719.0,729578.0,664846.0,187.0,695880.0,699450.0,MH,Maharashtra,Washim,1398935.0,41648.0,36.0,816433.0,581092.0,1410.0,731035.0,666302.0,188.0,696593.0,702342.0,MH,Maharashtra,Washim,1401490,35310,36,817072,582684,1734,732257,667310,189,697113,704377,MH,Maharashtra,Washim,1404678,29701,36,817948,584776,1954,733752,668783,189,697881,706797
MH,Maharashtra,Yavatmal,2791154.0,259533.0,203.0,1778443.0,1012415.0,296.0,1434532.0,1355834.0,492.0,579776.0,2211378.0,MH,Maharashtra,Yavatmal,2809628,272029,217,1786324,1022479,825,1443687,1364619,496,588353,2221275,MH,Maharashtra,Yavatmal,2822895.0,271874.0,200.0,1791073.0,1030380.0,1442.0,1450229.0,1370722.0,501.0,593526.0,2229369.0,MH,Maharashtra,Yavatmal,2834886.0,284495.0,212.0,1794679.0,1037961.0,2246.0,1456055.0,1376083.0,501.0,597136.0,2237750.0,MH,Maharashtra,Yavatmal,2843007,251254,188,1796600,1043703,2704,1460006,1379794,502,598869,2244138,MH,Maharashtra,Yavatmal,2850850,224661,175,1798744,1048884,3222,1463641,1383484,502,600471,2250379
MN,Manipur,Bishnupur,237343.0,16000.0,18.0,136517.0,100807.0,19.0,114933.0,122337.0,54.0,590.0,236753.0,MN,Manipur,Bishnupur,237895,16800,18,136746,101100,49,115150,122642,54,672,237223,MN,Manipur,Bishnupur,238472.0,16800.0,18.0,136980.0,101427.0,65.0,115404.0,122949.0,54.0,762.0,237710.0,MN,Manipur,Bishnupur,239014.0,17400.0,19.0,137221.0,101704.0,89.0,115610.0,123261.0,54.0,818.0,238196.0,MN,Manipur,Bishnupur,239339,18000,19,137413,101830,96,115770,123419,54,948,238391,MN,Manipur,Bishnupur,239778,18000,19,137670,101988,120,115962,123642,54,1076,238702
MN,Manipur,Chandel,50010.0,1650.0,11.0,28038.0,21963.0,9.0,28480.0,21517.0,4.0,139.0,49871.0,MN,Manipur,Chandel,50073,1400,9,28058,22002,13,28506,21550,4,147,49926,MN,Manipur,Chandel,50219.0,1850.0,12.0,28079.0,22019.0,121.0,28521.0,21573.0,4.0,154.0,50065.0,MN,Manipur,Chandel,50519.0,2000.0,13.0,28094.0,22064.0,361.0,28543.0,21611.0,4.0,156.0,50363.0,MN,Manipur,Chandel,50726,2100,15,28116,22092,518,28569,21635,4,163,50563,MN,Manipur,Chandel,50914,2250,15,28156,22124,634,28598,21678,4,182,50732
MN,Manipur,Churachandpur,195701.0,3877.0,17.0,111142.0,84540.0,19.0,101902.0,93744.0,36.0,1227.0,194474.0,MN,Manipur,Churachandpur,196069,7128,19,111304,84634,131,102027,93875,36,1321,194748,MN,Manipur,Churachandpur,196620.0,6908.0,21.0,111472.0,84762.0,386.0,102178.0,94020.0,36.0,1402.0,195218.0,MN,Manipur,Churachandpur,197096.0,6927.0,20.0,111596.0,84896.0,604.0,102310.0,94146.0,36.0,1455.0,195641.0,MN,Manipur,Churachandpur,197761,6706,17,112000,84995,766,102543,94416,36,1809,195952,MN,Manipur,Churachandpur,198198,7192,19,112216,85068,914,102674,94574,36,1981,196217
MN,Manipur,Imphal East,474021.0,13200.0,25.0,269468.0,204351.0,202.0,241732.0,231933.0,154.0,2018.0,472003.0,MN,Manipur,Imphal East,475089,15200,28,269912,204655,522,242110,232303,154,2214,472875,MN,Manipur,Imphal East,476275.0,19800.0,32.0,270374.0,205019.0,882.0,242512.0,232726.0,155.0,2467.0,473808.0,MN,Manipur,Imphal East,477906.0,27100.0,43.0,271252.0,205405.0,1249.0,243327.0,233175.0,155.0,3046.0,474860.0,MN,Manipur,Imphal East,478351,10700,17,271363,205505,1483,243434,233279,155,3108,475243,MN,Manipur,Imphal East,479132,19200,30,271803,205776,1553,243767,233656,156,3327,475805
MN,Manipur,Imphal West,588803.0,7840.0,38.0,329546.0,259064.0,193.0,300332.0,288088.0,190.0,2342.0,584242.0,MN,Manipur,Imphal West,591150,9285,32,331080,259559,511,301091,289356,192,3619,585297,MN,Manipur,Imphal West,593200.0,10210.0,37.0,332807.0,259721.0,672.0,302267.0,290069.0,192.0,5198.0,585765.0,MN,Manipur,Imphal West,595304.0,9950.0,31.0,334063.0,260237.0,1004.0,302851.0,291257.0,192.0,6101.0,586964.0,MN,Manipur,Imphal West,596110,5235,27,334367,260500,1243,303153,291522,192,6280,587581,MN,Manipur,Imphal West,597272,6150,24,335018,260730,1524,303573,291982,193,6770,588245
