,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
UP,Uttar Pradesh,Ghazipur,4537379,2128328,175,2892827,1639716,4836,2318899,2209878,3756,847422,3689957,UP,Uttar Pradesh,Ghazipur,4619561.0,2038484.0,170.0,2941729.0,1671050.0,6782.0,2360349.0,2248606.0,3814.0,880898.0,3738663.0
UP,Uttar Pradesh,Gonda,3899257,297658,194,2449436,1444339,5482,1948702,1943767,1301,751978,3147279,UP,Uttar Pradesh,Gonda,3931060.0,300855.0,200.0,2462355.0,1462561.0,6144.0,1964025.0,1959576.0,1309.0,762712.0,3168348.0
UP,Uttar Pradesh,Gorakhpur,5335429,412982,373,3340229,1982648,12552,2610463,2709362,3050,795943,4539486,UP,Uttar Pradesh,Gorakhpur,5390658.0,481037.0,359.0,3369328.0,2006748.0,14582.0,2638093.0,2734898.0,3083.0,806772.0,4583886.0
UP,Uttar Pradesh,Hamirpur,1250836,164500,214,795619,452902,2315,668928,579342,250,150789,1100047,UP,Uttar Pradesh,Hamirpur,1261492.0,140430.0,201.0,800692.0,458294.0,2506.0,674688.0,584043.0,254.0,153693.0,1107799.0
UP,Uttar Pradesh,Hapur,1568585,145649,111,965996,599587,3002,822940,742209,434,139412,1429173,UP,Uttar Pradesh,Hapur,1583629.0,102242.0,116.0,972133.0,607884.0,3612.0,831034.0,748547.0,436.0,141757.0,1441872.0
UP,Uttar Pradesh,Hardoi,4518982,779780,173,2700971,1813402,4609,2386539,2127044,781,582113,3936869,UP,Uttar Pradesh,Hardoi,4606356.0,766637.0,174.0,2749548.0,1851504.0,5304.0,2434010.0,2166237.0,793.0,605047.0,4001309.0
UP,Uttar Pradesh,Hathras,1838013,438900,255,1114201,719054,4758,935121,897650,484,526449,1311564,UP,Uttar Pradesh,Hathras,1861317.0,434430.0,247.0,1122666.0,733676.0,4975.0,947642.0,908212.0,488.0,539077.0,1322240.0
UP,Uttar Pradesh,Jalaun,1914947,373027,419,1178292,733562,3093,1009363,901988,503,172362,1742585,UP,Uttar Pradesh,Jalaun,1954448.0,430541.0,387.0,1202877.0,747858.0,3713.0,1030388.0,919838.0,509.0,185743.0,1768705.0
UP,Uttar Pradesh,Jaunpur,5738604,673287,231,3523639,2205631,9334,2715626,3009158,4473,873779,4864825,UP,Uttar Pradesh,Jaunpur,5808752.0,707757.0,240.0,3565777.0,2232613.0,10362.0,2748867.0,3044968.0,4541.0,893797.0,4914955.0
UP,Uttar Pradesh,Jhansi,2488722,150442,93,1571770,905074,11878,1291633,1184426,783,367061,2121661,UP,Uttar Pradesh,Jhansi,2508256.0,149227.0,90.0,1577809.0,916691.0,13756.0,1300892.0,1192818.0,788.0,372113.0,2136143.0
UP,Uttar Pradesh,Kannauj,2026199,441520,143,1286852,736056,3291,1108265,914140,501,176034,1850165,UP,Uttar Pradesh,Kannauj,2046726.0,443700.0,143.0,1294995.0,748142.0,3589.0,1119100.0,923531.0,504.0,182638.0,1864088.0
UP,Uttar Pradesh,Kanpur Dehat,2176364,125988,197,1324148,846601,5615,1145606,1024430,707,195553,1980811,UP,Uttar Pradesh,Kanpur Dehat,2199820.0,123620.0,199.0,1335612.0,858426.0,5782.0,1158513.0,1034807.0,712.0,201308.0,1998512.0
UP,Uttar Pradesh,Kanpur Nagar,5272606,94856,466,3240876,2015313,16417,2759559,2494787,1841,410774,4861203,UP,Uttar Pradesh,Kanpur Nagar,5317465.0,95735.0,423.0,3260827.0,2039321.0,17317.0,2782950.0,2515343.0,1853.0,424872.0,4891964.0
UP,Uttar Pradesh,Kasganj,1540101,242823,280,971668,565716,2717,814654,722473,257,162275,1377826,UP,Uttar Pradesh,Kasganj,1561401.0,242123.0,269.0,982613.0,575836.0,2952.0,826307.0,731881.0,261.0,165832.0,1395569.0
UP,Uttar Pradesh,Kaushambi,1857291,183742,179,1151850,700502,4939,946691,905361,297,246287,1611004,UP,Uttar Pradesh,Kaushambi,1875490.0,178392.0,183.0,1162595.0,707734.0,5161.0,955366.0,914657.0,303.0,256276.0,1619214.0
UP,Uttar Pradesh,Kushinagar,3839678,1119133,376,2371746,1460020,7912,1830151,1998593,3020,813762,3025916,UP,Uttar Pradesh,Kushinagar,3906811.0,1139658.0,385.0,2419356.0,1479115.0,8340.0,1863608.0,2031807.0,3054.0,833591.0,3073220.0
UP,Uttar Pradesh,Lakhimpur Kheri,4054177,886135,269,2492625,1557396,4156,2178260,1868543,3215,560164,3494013,UP,Uttar Pradesh,Lakhimpur Kheri,4147886.0,989709.0,271.0,2523325.0,1620061.0,4500.0,2230805.0,1909293.0,3285.0,587464.0,3560422.0
UP,Uttar Pradesh,Lalitpur,1427259,281660,204,860719,563931,2609,748442,675521,686,189806,1237453,UP,Uttar Pradesh,Lalitpur,1464848.0,300825.0,203.0,882304.0,579210.0,3334.0,768379.0,692430.0,704.0,198118.0,1266730.0
UP,Uttar Pradesh,Lucknow,6721049,718272,202,3921686,2762160,37203,3569456,3111287,3099,1112764,5579344,UP,Uttar Pradesh,Lucknow,6759897.0,847939.0,185.0,3933280.0,2786849.0,39768.0,3588219.0,3128784.0,3122.0,1123571.0,5607357.0
UP,Uttar Pradesh,Maharajganj,3087215,525925,239,1833745,1244949,8521,1479711,1597365,1605,729034,2358181,UP,Uttar Pradesh,Maharajganj,3110496.0,400933.0,205.0,1842458.0,1259372.0,8666.0,1490191.0,1610009.0,1616.0,738531.0,2371965.0
UP,Uttar Pradesh,Mahoba,968619,188356,149,608860,357396,2363,512222,453792,242,90763,877856,UP,Uttar Pradesh,Mahoba,987922.0,207200.0,155.0,617124.0,368020.0,2778.0,522687.0,462212.0,245.0,93309.0,894613.0
UP,Uttar Pradesh,Mainpuri,2331001,334870,205,1465997,859344,5660,1249030,1075615,696,261683,2069318,UP,Uttar Pradesh,Mainpuri,2351058.0,361310.0,206.0,1471000.0,873966.0,6092.0,1260077.0,1084189.0,700.0,267801.0,2083257.0
UP,Uttar Pradesh,Mathura,2928247,268730,195,1878411,1043670,6166,1568241,1352956,882,514578,2411833,UP,Uttar Pradesh,Mathura,2956450.0,286949.0,197.0,1891738.0,1057397.0,7315.0,1583874.0,1364369.0,890.0,523706.0,2430907.0
UP,Uttar Pradesh,Mau,2596431,371931,212,1622917,967327,6187,1308102,1280264,1878,241801,2354630,UP,Uttar Pradesh,Mau,2621436.0,363961.0,214.0,1635384.0,979400.0,6652.0,1320300.0,1292593.0,1891.0,249925.0,2371511.0
UP,Uttar Pradesh,Meerut,3871896,605441,252,2376318,1484101,11477,2023001,1836223,1194,737894,3134002,UP,Uttar Pradesh,Meerut,3896854.0,608431.0,251.0,2388069.0,1496113.0,12672.0,2034746.0,1848234.0,1200.0,750283.0,3146571.0
UP,Uttar Pradesh,Mirzapur,3142168,221510,81,1953145,1186054,2969,1593591,1544780,828,567190,2574978,UP,Uttar Pradesh,Mirzapur,3165897.0,220690.0,81.0,1961051.0,1199096.0,5750.0,1604781.0,1554530.0,836.0,576799.0,2589098.0
UP,Uttar Pradesh,Moradabad,3227299,403027,358,2069666,1149183,8450,1683766,1533797,1286,470305,2756994,UP,Uttar Pradesh,Moradabad,3270418.0,414532.0,375.0,2086838.0,1174488.0,9092.0,1706288.0,1553694.0,1344.0,481519.0,2788899.0
UP,Uttar Pradesh,Muzaffarnagar,3311309,282370,246,2060874,1241846,8589,1753824,1548019,875,267202,3044107,UP,Uttar Pradesh,Muzaffarnagar,3361610.0,285750.0,236.0,2087975.0,1264300.0,9335.0,1780815.0,1570570.0,888.0,280265.0,3081345.0
UP,Uttar Pradesh,Pilibhit,2566690,383202,167,1574647,987475,4568,1374238,1187181,701,426935,2139755,UP,Uttar Pradesh,Pilibhit,2598063.0,417462.0,183.0,1587269.0,1005960.0,4834.0,1390569.0,1201912.0,746.0,440030.0,2158033.0
UP,Uttar Pradesh,Pratapgarh,3975436,3349900,290,2423013,1545730,6693,1945708,2021496,1537,581309,3394127,UP,Uttar Pradesh,Pratapgarh,4010036.0,3382000.0,291.0,2439077.0,1564056.0,6903.0,1961963.0,2039621.0,1545.0,596261.0,3413775.0
UP,Uttar Pradesh,Prayagraj,6603347,1384990,382,4103633,2483975,15739,3356982,3227812,2813,714077,5884584,UP,Uttar Pradesh,Prayagraj,6693724.0,1384233.0,386.0,4151197.0,2525676.0,16851.0,3399299.0,3274722.0,2850.0,732635.0,5956396.0
UP,Uttar Pradesh,Rae Bareli,3440594,275000,339,2108632,1324488,7474,1673781,1758618,720,489813,2950781,UP,Uttar Pradesh,Rae Bareli,3495355.0,276956.0,344.0,2141966.0,1345540.0,7849.0,1701052.0,1785721.0,732.0,513481.0,2981874.0
UP,Uttar Pradesh,Rampur,2466609,318129,382,1588609,873881,4119,1284154,1177681,655,236415,2230194,UP,Uttar Pradesh,Rampur,2539372.0,465786.0,384.0,1618250.0,915955.0,5167.0,1323367.0,1210164.0,674.0,254931.0,2284441.0
UP,Uttar Pradesh,Saharanpur,3705945,752422,165,2362059,1333706,10180,1920960,1773494,1310,267097,3438848,UP,Uttar Pradesh,Saharanpur,3774823.0,1021952.0,178.0,2396213.0,1366653.0,11957.0,1957328.0,1804198.0,1338.0,272782.0,3502041.0
UP,Uttar Pradesh,Sambhal,2239956,457361,193,1376383,861162,2411,1215887,1021329,327,333557,1906399,UP,Uttar Pradesh,Sambhal,2289001.0,496270.0,199.0,1413054.0,872790.0,3157.0,1241535.0,1043969.0,338.0,348894.0,1940107.0
UP,Uttar Pradesh,Sant Kabir Nagar,1980312,242515,236,1230155,744434,5723,964842,1008029,1716,178883,1801429,UP,Uttar Pradesh,Sant Kabir Nagar,2007961.0,213184.0,224.0,1246758.0,754705.0,6498.0,977853.0,1021887.0,1721.0,185802.0,1822159.0
UP,Uttar Pradesh,Shahjahanpur,4326484,217343,313,2472283,1846375,7826,2376381,1941238,1035,672715,3653769,UP,Uttar Pradesh,Shahjahanpur,4383852.0,222454.0,313.0,2486123.0,1889521.0,8208.0,2407612.0,1966983.0,1045.0,693315.0,3690537.0
UP,Uttar Pradesh,Shamli,1349993,169830,132,884243,463815,1935,716453,630948,656,210160,1139833,UP,Uttar Pradesh,Shamli,1375250.0,167731.0,126.0,897927.0,475139.0,2184.0,730112.0,642292.0,661.0,219309.0,1155941.0
UP,Uttar Pradesh,Shrawasti,1276835,194914,175,781516,492512,2807,667849,605993,184,196200,1080635,UP,Uttar Pradesh,Shrawasti,1290638.0,193750.0,176.0,786968.0,500781.0,2889.0,674958.0,612604.0,185.0,201094.0,1089544.0
UP,Uttar Pradesh,Siddharthnagar,3081597,450100,318,1896107,1176962,8528,1540563,1531897,607,470051,2611546,UP,Uttar Pradesh,Siddharthnagar,3110952.0,471266.0,321.0,1909818.0,1191751.0,9383.0,1554166.0,1546790.0,611.0,480108.0,2630844.0
UP,Uttar Pradesh,Sitapur,4781949,587997,596,2985788,1789031,7130,2500519,2272808,1488,668656,4113293,UP,Uttar Pradesh,Sitapur,4865206.0,553983.0,595.0,3026021.0,1831541.0,7644.0,2545394.0,2310651.0,1513.0,682526.0,4182680.0
UP,Uttar Pradesh,Sonbhadra,2191278,235600,63,1380578,807459,3241,1123408,1064072,555,527566,1663712,UP,Uttar Pradesh,Sonbhadra,2213614.0,224350.0,64.0,1392404.0,817691.0,3519.0,1134393.0,1075140.0,560.0,538101.0,1675513.0
UP,Uttar Pradesh,Sultanpur,3051524,99875,322,1930439,1115430,5655,1476698,1567608,1559,390482,2661042,UP,Uttar Pradesh,Sultanpur,3081843.0,111865.0,344.0,1942570.0,1133181.0,6092.0,1491109.0,1583070.0,1567.0,401695.0,2680148.0
UP,Uttar Pradesh,Unnao,3571032,781104,301,2237242,1327400,6390,1803734,1760077,829,415368,3155664,UP,Uttar Pradesh,Unnao,3607489.0,801892.0,307.0,2253943.0,1346913.0,6633.0,1822511.0,1777505.0,837.0,426123.0,3181366.0
UP,Uttar Pradesh,Varanasi,5007991,425549,577,3134901,1863019,10071,2626291,2369179,2445,674275,4333716,UP,Uttar Pradesh,Varanasi,5052105.0,426432.0,596.0,3149181.0,1891565.0,11359.0,2647680.0,2390590.0,2470.0,682591.0,4369514.0
UT,Uttarakhand,Almora,735765,16585,39,417662,311417,6686,326551,402275,252,104808,630957,UT,Uttarakhand,Almora,737309.0,15150.0,42.0,417922.0,312173.0,7214.0,327071.0,402771.0,252.0,104993.0,632316.0
UT,Uttarakhand,Bageshwar,368580,7740,21,203363,160488,4729,168232,195497,122,33866,334714,UT,Uttarakhand,Bageshwar,369153.0,7565.0,19.0,203496.0,160574.0,5083.0,168359.0,195589.0,122.0,34011.0,335142.0
UT,Uttarakhand,Chamoli,564549,20250,115,298147,261023,5379,274043,284835,292,49878,514671,UT,Uttarakhand,Chamoli,565633.0,7620.0,43.0,298598.0,261328.0,5707.0,274489.0,285145.0,292.0,50348.0,515285.0
UT,Uttarakhand,Champawat,368469,5560,20,200804,165002,2663,178003,187655,148,31741,336728,UT,Uttarakhand,Champawat,368960.0,5190.0,18.0,200987.0,165134.0,2839.0,178166.0,187807.0,148.0,31896.0,337064.0
UT,Uttarakhand,Dehradun,3067180,122936,141,1679393,1360341,27446,1586564,1451819,1350,420142,2643752,UT,Uttarakhand,Dehradun,3074626.0,111315.0,118.0,1681429.0,1363137.0,30060.0,1589217.0,1453995.0,1353.0,422030.0,2649303.0
UT,Uttarakhand,Haridwar,2946250,46457,154,1605272,1326389,14589,1617506,1313337,818,214011,2731496,UT,Uttarakhand,Haridwar,2951467.0,47846.0,170.0,1606836.0,1329189.0,15442.0,1619871.0,1315335.0,819.0,215085.0,2735639.0
UT,Uttarakhand,Nainital,1478882,25546,37,817080,649900,11902,744185,722018,776,163593,1315289,UT,Uttarakhand,Nainital,1481621.0,23343.0,35.0,817825.0,651020.0,12776.0,745191.0,722877.0,776.0,164255.0,1317366.0
UT,Uttarakhand,Pauri Garhwal,845821,40999,61,484158,355026,6637,394512,444311,361,68076,777745,UT,Uttarakhand,Pauri Garhwal,847993.0,43653.0,66.0,484793.0,355943.0,7257.0,395298.0,445074.0,364.0,68491.0,779502.0
UT,Uttarakhand,Pithoragarh,643070,184065,134,353380,283431,6259,305033,331467,311,73578,569492,UT,Uttarakhand,Pithoragarh,645825.0,190924.0,135.0,353941.0,285138.0,6746.0,306143.0,332623.0,313.0,74081.0,571744.0
UT,Uttarakhand,Rudraprayag,336295,5995,26,186059,148060,2176,152542,181448,129,25239,311056,UT,Uttarakhand,Rudraprayag,338037.0,23144.0,71.0,187006.0,148629.0,2402.0,153341.0,182164.0,129.0,26150.0,311887.0
UT,Uttarakhand,Tehri Garhwal,758049,27050,48,429724,323049,5276,345505,406784,484,55464,702585,UT,Uttarakhand,Tehri Garhwal,762062.0,34710.0,50.0,430336.0,326024.0,5702.0,347234.0,408639.0,487.0,55892.0,706170.0
UT,Uttarakhand,Udham Singh Nagar,2640750,130120,104,1429359,1203120,8271,1409460,1222065,952,197004,2443746,UT,Uttarakhand,Udham Singh Nagar,2647089.0,117462.0,94.0,1430989.0,1207386.0,8714.0,1412624.0,1224797.0,952.0,198482.0,2448607.0
UT,Uttarakhand,Uttarkashi,474280,14202,49,255708,213141,5431,236967,231738,144,33247,441033,UT,Uttarakhand,Uttarkashi,475005.0,6923.0,29.0,255909.0,213398.0,5698.0,237201.0,231962.0,144.0,33421.0,441584.0
WB,West Bengal,Alipurduar,1991256,30944,95,1147171,836561,7524,952309,1031142,279,312176,1679080,WB,West Bengal,Alipurduar,1999363.0,22810.0,69.0,1147864.0,843122.0,8377.0,955987.0,1034716.0,280.0,312858.0,1686505.0
WB,West Bengal,Bankura,3118457,69990,176,1910214,1194914,13329,1505015,1599608,500,471469,2646988,WB,West Bengal,Bankura,3134733.0,37033.0,99.0,1911247.0,1208292.0,15194.0,1512827.0,1606201.0,506.0,472788.0,2661945.0
WB,West Bengal,North 24 Parganas,2651213,69051,109,1595714,1050856,4643,1315010,1331116,442,321615,2329598,WB,West Bengal,North 24 Parganas,2665241.0,74294.0,95.0,1598909.0,1060807.0,5525.0,1321465.0,1337804.0,445.0,324682.0,2340559.0
WB,West Bengal,Birbhum,2644214,103770,192,1526758,1111547,5909,1304160,1333751,394,375819,2268395,WB,West Bengal,Birbhum,2651741.0,98858.0,166.0,1527778.0,1117286.0,6677.0,1307537.0,1337132.0,394.0,376850.0,2274891.0
WB,West Bengal,Bankura,1384490,81843,41,837753,542474,4263,680004,700074,149,167110,1217380,WB,West Bengal,Bankura,1393503.0,86664.0,41.0,839640.0,548914.0,4949.0,684377.0,704025.0,152.0,169003.0,1224500.0
WB,West Bengal,Cooch Behar,3190331,83009,89,2025263,1156602,8466,1566612,1614853,396,412065,2778266,WB,West Bengal,Cooch Behar,3209674.0,82491.0,92.0,2033763.0,1166379.0,9532.0,1575080.0,1624660.0,398.0,420339.0,2789335.0
WB,West Bengal,Dakshin Dinajpur,2100553,37989,84,1191504,899525,9524,1019125,1071461,442,275935,1824618,WB,West Bengal,Dakshin Dinajpur,2111964.0,36212.0,77.0,1194852.0,906126.0,10986.0,1023523.0,1077008.0,446.0,278843.0,1833121.0
WB,West Bengal,Darjeeling,2684378,24910,84,1471506,1200520,12352,1326779,1344569,674,353693,2325945,WB,West Bengal,Darjeeling,2689592.0,19519.0,68.0,1473748.0,1201735.0,14109.0,1328981.0,1345819.0,678.0,356130.0,2328722.0
WB,West Bengal,South 24 Parganas,3847561,99310,213,2254179,1580607,12775,1860548,1973653,584,492766,3354795,WB,West Bengal,South 24 Parganas,3871301.0,128563.0,245.0,2257963.0,1598076.0,15262.0,1870111.0,1985342.0,585.0,496280.0,3375021.0
WB,West Bengal,Purba Bardhaman,5829531,540122,330,3669692,2141612,18227,2780804,3029633,866,696950,5132581,WB,West Bengal,Purba Bardhaman,5858668.0,122390.0,178.0,3679638.0,2159066.0,19964.0,2793890.0,3043937.0,874.0,707341.0,5151327.0
WB,West Bengal,Hooghly,6902645,152659,256,4001617,2873374,27654,3305920,3567984,1078,720211,6182434,WB,West Bengal,Hooghly,6947035.0,126279.0,225.0,4010895.0,2905120.0,31020.0,3324172.0,3590749.0,1083.0,729479.0,6217556.0
WB,West Bengal,Howrah,6064619,120190,201,3459908,2586387,18324,3037304,3007922,1066,714370,5342364,WB,West Bengal,Howrah,6099314.0,91276.0,172.0,3464019.0,2613833.0,21462.0,3051438.0,3025339.0,1072.0,717501.0,5373922.0
WB,West Bengal,Jalpaiguri,2641994,30001,78,1635360,999388,7246,1236142,1398165,440,400932,2241062,WB,West Bengal,Jalpaiguri,2650545.0,28372.0,71.0,1636787.0,1005849.0,7909.0,1240449.0,1401745.0,441.0,402290.0,2248255.0
WB,West Bengal,Jhargram,1415968,49696,65,850330,561442,4196,682764,728520,487,147174,1268794,WB,West Bengal,Jhargram,1422682.0,37279.0,47.0,852926.0,565223.0,4533.0,686074.0,731586.0,488.0,149732.0,1272950.0
WB,West Bengal,Kalimpong,370834,3378,10,198484,170478,1872,189185,179715,62,47547,323287,WB,West Bengal,Kalimpong,371193.0,3098.0,9.0,198513.0,170591.0,2089.0,189271.0,179771.0,62.0,47637.0,323556.0
WB,West Bengal,Kolkata,9113921,200597,389,5122084,3944811,47026,5000852,4064238,1803,1323293,7740437,WB,West Bengal,Kolkata,9131846.0,189047.0,361.0,5128710.0,3950015.0,53121.0,5007234.0,4069681.0,1807.0,1328359.0,7753285.0
WB,West Bengal,Malda,3972765,135618,341,2635667,1329917,7181,1908167,2056008,1407,605611,3367154,WB,West Bengal,Malda,3994752.0,133509.0,327.0,2646434.0,1340366.0,7952.0,1916601.0,2068775.0,1421.0,614072.0,3380680.0
WB,West Bengal,Murshidabad,8121550,234010,597,5167542,2934641,19367,3875624,4225382,1174,1039004,7082546,WB,West Bengal,Murshidabad,8176962.0,172113.0,442.0,5175093.0,2980021.0,21848.0,3897201.0,4256730.0,1180.0,1045084.0,7131878.0
WB,West Bengal,Nadia,6076944,71550,145,3802168,2254054,20722,2899664,3155497,1057,698302,5378642,WB,West Bengal,Nadia,6117291.0,63002.0,104.0,3808963.0,2285471.0,22857.0,2918440.0,3174928.0,1062.0,703989.0,5413302.0
WB,West Bengal,Purba Medinipur,2754956,30734,134,1482848,1259674,12434,1320706,1421495,319,421984,2332972,WB,West Bengal,Purba Medinipur,2760376.0,29350.0,140.0,1483675.0,1262714.0,13987.0,1323142.0,1422926.0,319.0,423148.0,2337228.0
WB,West Bengal,North 24 Parganas,10392697,253089,242,5796398,4573314,22985,5213068,5154439,2200,1026990,9346602,WB,West Bengal,North 24 Parganas,10433618.0,185793.0,207.0,5808290.0,4598395.0,26933.0,5229917.0,5174553.0,2210.0,1037619.0,9376894.0
WB,West Bengal,Paschim Medinipur,5958794,632631,304,3587554,2348365,22875,2844909,3090237,754,615203,5343591,WB,West Bengal,Paschim Medinipur,6015239.0,649311.0,310.0,3598675.0,2390352.0,26212.0,2869584.0,3118659.0,762.0,625886.0,5389353.0
WB,West Bengal,Purba Medinipur,4561938,123844,255,2447354,2088484,26100,2150901,2384133,796,484864,4077074,WB,West Bengal,Purba Medinipur,4577697.0,147182.0,256.0,2449598.0,2097989.0,30110.0,2158776.0,2388005.0,797.0,487025.0,4090672.0
WB,West Bengal,Purulia,3393145,94681,156,2057183,1330804,5158,1670932,1716361,694,442233,2950912,WB,West Bengal,Purulia,3425982.0,103134.0,181.0,2068387.0,1351065.0,6530.0,1685582.0,1733170.0,699.0,453086.0,2972896.0
WB,West Bengal,Birbhum,1627768,37613,63,980035,646146,1587,779288,846477,415,198170,1429598,WB,West Bengal,Birbhum,1638163.0,36459.0,56.0,984353.0,651821.0,1989.0,784314.0,851442.0,417.0,202517.0,1435646.0
WB,West Bengal,South 24 Parganas,6133444,168788,396,3573541,2547896,12007,3042282,3078179,972,543969,5589475,WB,West Bengal,South 24 Parganas,6161659.0,204596.0,374.0,3576106.0,2571006.0,14547.0,3053783.0,3092350.0,975.0,545766.0,5615893.0
WB,West Bengal,Uttar Dinajpur,3147412,158301,172,1975243,1163243,8926,1538618,1599314,552,521862,2625550,WB,West Bengal,Uttar Dinajpur,3172860.0,147207.0,172.0,1977197.0,1186055.0,9608.0,1551149.0,1611544.0,557.0,523925.0,2648935.0
WB,West Bengal,Paschim Bardhaman,3573435,86493,141,2056611,1505726,11098,1828397,1733016,923,362268,3209187,WB,West Bengal,Paschim Bardhaman,3586403.0,42506.0,114.0,2059607.0,1513921.0,12875.0,1834134.0,1738468.0,925.0,364829.0,3219594.0
